 frequency       v(inoise_spectrum) v(onoise_spectrum)
 2.97249383e+02  1.26867261e-07  1.90697268e-04 
 3.04103874e+02  1.26363134e-07  1.85863868e-04 
 3.11116427e+02  1.25868418e-07  1.81155121e-04 
 3.18290688e+02  1.25382968e-07  1.76568021e-04 
 3.25630385e+02  1.24906636e-07  1.72099612e-04 
 3.33139333e+02  1.24439280e-07  1.67746980e-04 
 3.40821437e+02  1.23980755e-07  1.63507267e-04 
 3.48680687e+02  1.23530922e-07  1.59377661e-04 
 3.56721169e+02  1.23089639e-07  1.55355403e-04 
 3.64947063e+02  1.22656769e-07  1.51437786e-04 
 3.73362644e+02  1.22232176e-07  1.47622156e-04 
 3.81972285e+02  1.21815723e-07  1.43905911e-04 
 3.90780463e+02  1.21407277e-07  1.40286502e-04 
 3.99791755e+02  1.21006705e-07  1.36761436e-04 
 4.09010845e+02  1.20613878e-07  1.33328271e-04 
 4.18442524e+02  1.20228665e-07  1.29984618e-04 
 4.28091696e+02  1.19850939e-07  1.26728144e-04 
 4.37963375e+02  1.19480574e-07  1.23556565e-04 
 4.48062692e+02  1.19117445e-07  1.20467652e-04 
 4.58394897e+02  1.18761428e-07  1.17459228e-04 
 4.68965359e+02  1.18412403e-07  1.14529168e-04 
 4.79779574e+02  1.18070248e-07  1.11675394e-04 
 4.90843161e+02  1.17734846e-07  1.08895884e-04 
 5.02161872e+02  1.17406079e-07  1.06188662e-04 
